timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
51000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
560000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1060000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1528000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2036000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2540000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3047000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3556000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4060000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4234000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4740000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5252000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5752000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6267000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6776000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7279000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7784000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8296000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8800000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9303000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9803000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10307000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10808000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
11052000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
11564000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12064000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12572000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13080000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13587000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14087000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14596000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15097000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15603000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
16107000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
16611000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
17112000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
17123000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
17628000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
17847000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
17945000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
18060000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
18560000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
18572000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
19076000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
19567000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
19592000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
20099000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
20607000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
21116000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
21624000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
22127000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
22636000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
23144000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
23657000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
24160000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
24596000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
24607000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
24620000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
25127000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
25636000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26144000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26648000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
27149000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
27653000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
28161000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
28665000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
29167000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
29667000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
30176000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
30676000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
31180000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
31688000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
32200000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
32713000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
33224000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
33736000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
34240000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
34747000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
35256000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
35764000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
36268000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
36775000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
37284000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
37792000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
38303000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
38809000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
39315000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
39817000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
