timestamp,position,velocity,acceleration,attitude,body_rate
24984000,1,0,0,0,0
25093000,1,0,0,0,0
25184000,1,0,0,0,0
25297000,1,0,0,0,0
25385000,1,0,0,0,0
25480000,1,0,0,0,0
25587000,1,0,0,0,0
25693000,1,0,0,0,0
25787000,1,0,0,0,0
25895000,1,0,0,0,0
25987000,1,0,0,0,0
26093000,1,0,0,0,0
26188000,1,0,0,0,0
26280000,1,0,0,0,0
26388000,1,0,0,0,0
26479000,1,0,0,0,0
26587000,1,0,0,0,0
26679000,1,0,0,0,0
26788000,1,0,0,0,0
26881000,1,0,0,0,0
26988000,1,0,0,0,0
27080000,1,0,0,0,0
27188000,1,0,0,0,0
27280000,1,0,0,0,0
27387000,1,0,0,0,0
27479000,1,0,0,0,0
27589000,1,0,0,0,0
27683000,1,0,0,0,0
27788000,1,0,0,0,0
27883000,1,0,0,0,0
27987000,1,0,0,0,0
28080000,1,0,0,0,0
28188000,1,0,0,0,0
28283000,1,0,0,0,0
28389000,1,0,0,0,0
28484000,1,0,0,0,0
28587000,1,0,0,0,0
28680000,1,0,0,0,0
28787000,1,0,0,0,0
28884000,1,0,0,0,0
28991000,1,0,0,0,0
29084000,1,0,0,0,0
29191000,1,0,0,0,0
29288000,1,0,0,0,0
29379000,1,0,0,0,0
29489000,1,0,0,0,0
29579000,1,0,0,0,0
29688000,1,0,0,0,0
29783000,1,0,0,0,0
29892000,1,0,0,0,0
29981000,1,0,0,0,0
30088000,1,0,0,0,0
30180000,1,0,0,0,0
30287000,1,0,0,0,0
30380000,1,0,0,0,0
30488000,1,0,0,0,0
30584000,1,0,0,0,0
30687000,1,0,0,0,0
30784000,1,0,0,0,0
30888000,1,0,0,0,0
30999000,1,0,0,0,0
31093000,1,0,0,0,0
31185000,1,0,0,0,0
31292000,1,0,0,0,0
31383000,1,0,0,0,0
31481000,1,0,0,0,0
31588000,1,0,0,0,0
31680000,1,0,0,0,0
31788000,1,0,0,0,0
31895000,1,0,0,0,0
31992000,1,0,0,0,0
32084000,1,0,0,0,0
32192000,1,0,0,0,0
32295000,1,0,0,0,0
32388000,1,0,0,0,0
32481000,1,0,0,0,0
32588000,1,0,0,0,0
32683000,1,0,0,0,0
32791000,1,0,0,0,0
32881000,1,0,0,0,0
32991000,1,0,0,0,0
33085000,1,0,0,0,0
33192000,1,0,0,0,0
33288000,1,0,0,0,0
33394000,1,0,0,0,0
33485000,1,0,0,0,0
33580000,1,0,0,0,0
33687000,1,0,0,0,0
33783000,1,0,0,0,0
33892000,1,0,0,0,0
33984000,1,0,0,0,0
34095000,1,0,0,0,0
34188000,1,0,0,0,0
34285000,1,0,0,0,0
34392000,1,0,0,0,0
34495000,1,0,0,0,0
34587000,1,0,0,0,0
34680000,1,0,0,0,0
34789000,1,0,0,0,0
34895000,1,0,0,0,0
34991000,1,0,0,0,0
35083000,1,0,0,0,0
35180000,1,0,0,0,0
35287000,1,0,0,0,0
35380000,1,0,0,0,0
35485000,1,0,0,0,0
35579000,1,0,0,0,0
35687000,1,0,0,0,0
35780000,1,0,0,0,0
35888000,1,0,0,0,0
35981000,1,0,0,0,0
36092000,1,0,0,0,0
36184000,1,0,0,0,0
36279000,1,0,0,0,0
36388000,1,0,0,0,0
36480000,1,0,0,0,0
36588000,1,0,0,0,0
36679000,1,0,0,0,0
36792000,1,0,0,0,0
36881000,1,0,0,0,0
36991000,1,0,0,0,0
37085000,1,0,0,0,0
37195000,1,0,0,0,0
37288000,1,0,0,0,0
37380000,1,0,0,0,0
37487000,1,0,0,0,0
37581000,1,0,0,0,0
37688000,1,0,0,0,0
37784000,1,0,0,0,0
37892000,1,0,0,0,0
37983000,1,0,0,0,0
38091000,1,0,0,0,0
38184000,1,0,0,0,0
38292000,1,0,0,0,0
38384000,1,0,0,0,0
38492000,1,0,0,0,0
38583000,1,0,0,0,0
38692000,1,0,0,0,0
38787000,1,0,0,0,0
38896000,1,0,0,0,0
38987000,1,0,0,0,0
39095000,1,0,0,0,0
39188000,1,0,0,0,0
39300000,1,0,0,0,0
39392000,1,0,0,0,0
39484000,1,0,0,0,0
39589000,1,0,0,0,0
39684000,1,0,0,0,0
39793000,1,0,0,0,0
39887000,1,0,0,0,0
39996000,1,0,0,0,0
40088000,1,0,0,0,0
40185000,1,0,0,0,0
40292000,1,0,0,0,0
40383000,1,0,0,0,0
40491000,1,0,0,0,0
40583000,1,0,0,0,0
40692000,1,0,0,0,0
40784000,1,0,0,0,0
40893000,1,0,0,0,0
40984000,1,0,0,0,0
41080000,1,0,0,0,0
41184000,1,0,0,0,0
41291000,1,0,0,0,0
41384000,1,0,0,0,0
41492000,1,0,0,0,0
41584000,1,0,0,0,0
41692000,1,0,0,0,0
41784000,1,0,0,0,0
41896000,1,0,0,0,0
41985000,1,0,0,0,0
42080000,1,0,0,0,0
42189000,1,0,0,0,0
42293000,1,0,0,0,0
42387000,1,0,0,0,0
42480000,1,0,0,0,0
42587000,1,0,0,0,0
42695000,1,0,0,0,0
42787000,1,0,0,0,0
42880000,1,0,0,0,0
42983000,1,0,0,0,0
43080000,1,0,0,0,0
43187000,1,0,0,0,0
43292000,1,0,0,0,0
43387000,1,0,0,0,0
43492000,1,0,0,0,0
43589000,1,0,0,0,0
43693000,1,0,0,0,0
43788000,1,0,0,0,0
43895000,1,0,0,0,0
43987000,1,0,0,0,0
44084000,1,0,0,0,0
44192000,1,0,0,0,0
44284000,1,0,0,0,0
44395000,1,0,0,0,0
44485000,1,0,0,0,0
44580000,1,0,0,0,0
44688000,0,1,0,0,0
44777000,0,1,0,0,0
44888000,0,1,0,0,0
44981000,0,1,0,0,0
45087000,0,1,0,0,0
45180000,0,1,0,0,0
45288000,0,1,0,0,0
45384000,0,1,0,0,0
45491000,0,1,0,0,0
45584000,0,1,0,0,0
45692000,0,1,0,0,0
45784000,0,1,0,0,0
45892000,0,1,0,0,0
45988000,0,1,0,0,0
46080000,0,1,0,0,0
46187000,0,1,0,0,0
46292000,0,1,0,0,0
46383000,0,1,0,0,0
46492000,0,1,0,0,0
46584000,0,1,0,0,0
46692000,0,1,0,0,0
46788000,0,1,0,0,0
46891000,0,1,0,0,0
46987000,0,1,0,0,0
47092000,0,1,0,0,0
47187000,0,1,0,0,0
47279000,0,1,0,0,0
47388000,0,1,0,0,0
47480000,0,1,0,0,0
47591000,0,1,0,0,0
47685000,0,1,0,0,0
47791000,0,1,0,0,0
47883000,0,1,0,0,0
47989000,0,1,0,0,0
48083000,0,1,0,0,0
48189000,0,1,0,0,0
48300000,0,1,0,0,0
48385000,0,1,0,0,0
48495000,0,1,0,0,0
48588000,0,1,0,0,0
48685000,0,1,0,0,0
48788000,0,1,0,0,0
48884000,0,1,0,0,0
48992000,0,1,0,0,0
49084000,0,1,0,0,0
49191000,0,1,0,0,0
49284000,0,1,0,0,0
49392000,0,1,0,0,0
49484000,0,1,0,0,0
49593000,0,1,0,0,0
49688000,0,1,0,0,0
49780000,0,1,0,0,0
49888000,0,1,0,0,0
49985000,0,1,0,0,0
50088000,0,1,0,0,0
50177000,0,1,0,0,0
50288000,0,1,0,0,0
50379000,0,1,0,0,0
50488000,0,1,0,0,0
50583000,0,1,0,0,0
50688000,0,1,0,0,0
50784000,0,1,0,0,0
50887000,0,1,0,0,0
50980000,0,1,0,0,0
51088000,0,1,0,0,0
